EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB3,2006-06-08,2012-06-01 00:00:00,final_action,08JUN06,F,5.982203969883641
EB3_OW,2006-06-08,2012-06-01 00:00:00,final_action,08JUN06,F,5.982203969883641
EB4,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0
EB1,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0
EB2,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0
EB3,2006-05-01,2012-05-01 00:00:00,final_action,01MAY06,F,6.0013689253935665
EB3_OW,2006-05-01,2012-05-01 00:00:00,final_action,01MAY06,F,6.0013689253935665
EB4,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0
EB1,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0
EB2,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0
EB3,2006-04-08,2012-04-01 00:00:00,final_action,08APR06,F,5.982203969883641
EB3_OW,2006-04-08,2012-04-01 00:00:00,final_action,08APR06,F,5.982203969883641
EB4,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0
EB1,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
EB2,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
EB3,2006-03-15,2012-03-01 00:00:00,final_action,15MAR06,F,5.963039014373717
EB3_OW,2006-03-15,2012-03-01 00:00:00,final_action,15MAR06,F,5.963039014373717
EB4,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
EB1,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
EB2,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
EB3,2006-02-22,2012-02-01 00:00:00,final_action,22FEB06,F,5.94113620807666
EB3_OW,2006-02-22,2012-02-01 00:00:00,final_action,22FEB06,F,5.94113620807666
EB4,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
EB1,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB2,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB3,2006-02-01,2012-01-01 00:00:00,final_action,01FEB06,F,5.9137577002053385
EB3_OW,2006-02-01,2012-01-01 00:00:00,final_action,01FEB06,F,5.9137577002053385
EB4,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB1,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB2,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB3,2006-01-15,2011-12-01 00:00:00,final_action,15JAN06,F,5.87542778918549
EB3_OW,2006-01-01,2011-12-01 00:00:00,final_action,01JAN06,F,5.9137577002053385
EB4,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB1,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB2,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB3,2005-12-22,2011-11-01 00:00:00,final_action,22DEC05,F,5.859000684462697
EB3_OW,2005-11-15,2011-11-01 00:00:00,final_action,15NOV05,F,5.960301163586585
EB4,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB1,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB2,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB3,2005-12-08,2011-10-01 00:00:00,final_action,08DEC05,F,5.812457221081451
EB3_OW,2005-09-15,2011-10-01 00:00:00,final_action,15SEP05,F,6.0424366872005475
EB4,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB1,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB2,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB3,2005-11-22,2011-09-01 00:00:00,final_action,22NOV05,F,5.774127310061601
EB3_OW,2005-08-01,2011-09-01 00:00:00,final_action,01AUG05,F,6.083504449007529
EB4,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB1,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB2,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB3,2005-11-01,2011-08-01 00:00:00,final_action,01NOV05,F,5.746748802190281
EB3_OW,2005-05-01,2011-08-01 00:00:00,final_action,01MAY05,F,6.250513347022587
EB4,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB1,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB2,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB3,2005-10-08,2011-07-01 00:00:00,final_action,08OCT05,F,5.727583846680356
EB3_OW,2004-11-22,2011-07-01 00:00:00,final_action,22NOV04,F,6.6036960985626285
EB4,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB1,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB2,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB3,2005-09-15,2011-06-01 00:00:00,final_action,15SEP05,F,5.708418891170431
EB3_OW,2003-11-08,2011-06-01 00:00:00,final_action,08NOV03,F,7.561943874058864
EB4,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB1,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB2,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB3,2005-08-22,2011-05-01 00:00:00,final_action,22AUG05,F,5.689253935660506
EB3_OW,2003-09-08,2011-05-01 00:00:00,final_action,08SEP03,F,7.644079397672827
EB4,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB1,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB2,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB3,2005-07-22,2011-04-01 00:00:00,final_action,22JUL05,F,5.691991786447638
EB3_OW,2003-07-22,2011-04-01 00:00:00,final_action,22JUL03,F,7.693360711841205
EB4,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB5,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB1,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB2,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB3,2005-07-01,2011-03-01 00:00:00,final_action,01JUL05,F,5.664613278576318
EB3_OW,2003-06-15,2011-03-01 00:00:00,final_action,15JUN03,F,7.709787816563997
EB4,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB5,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB1,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB2,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB3,2005-04-01,2011-02-01 00:00:00,final_action,01APR05,F,5.83709787816564
EB3_OW,2003-05-01,2011-02-01 00:00:00,final_action,01MAY03,F,7.756331279945243
EB4,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB5,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB1,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB2,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB3,2005-03-22,2011-01-01 00:00:00,final_action,22MAR05,F,5.779603011635865
EB3_OW,2003-04-22,2011-01-01 00:00:00,final_action,22APR03,F,7.696098562628337
EB4,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB1,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB2,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB3,2005-02-22,2010-12-01 00:00:00,final_action,22FEB05,F,5.771389459274469
EB3_OW,2003-04-22,2010-12-01 00:00:00,final_action,22APR03,F,7.611225188227242
EB4,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB5,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB1,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB2,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB3,2005-01-22,2010-11-01 00:00:00,final_action,22JAN05,F,5.774127310061601
EB3_OW,2003-04-01,2010-11-01 00:00:00,final_action,01APR03,F,7.586584531143052
EB4,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB5,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB1,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB2,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB3,2005-01-08,2010-10-01 00:00:00,final_action,08JAN05,F,5.727583846680356
EB3_OW,2003-03-22,2010-10-01 00:00:00,final_action,22MAR03,F,7.529089664613279
EB4,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB5,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB1,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB2,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB3,2004-12-15,2010-09-01 00:00:00,final_action,15DEC04,F,5.711156741957564
EB3_OW,2003-03-22,2010-09-01 00:00:00,final_action,22MAR03,F,7.446954140999315
EB4,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB5,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB1,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB2,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB3,2004-06-01,2010-08-01 00:00:00,final_action,01JUN04,F,6.165639972621492
EB3_OW,2002-05-15,2010-08-01 00:00:00,final_action,15MAY02,F,8.213552361396303
EB4,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB5,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB1,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB2,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB3,2003-08-15,2010-07-01 00:00:00,final_action,15AUG03,F,6.877481177275839
EB3_OW,2001-06-01,2010-07-01 00:00:00,final_action,01JUN01,F,9.08145106091718
EB4,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB5,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB1,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB2,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB3,2003-06-22,2010-06-01 00:00:00,final_action,22JUN03,F,6.9431895961670085
EB3_OW,2001-06-01,2010-06-01 00:00:00,final_action,01JUN01,F,8.999315537303216
EB4,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB5,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB1,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB2,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB3,2003-04-22,2010-05-01 00:00:00,final_action,22APR03,F,7.025325119780972
EB3_OW,2001-06-01,2010-05-01 00:00:00,final_action,01JUN01,F,8.914442162902121
EB4,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB5,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB1,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB2,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB3,2003-02-01,2010-04-01 00:00:00,final_action,01FEB03,F,7.162217659137577
EB3_OW,2001-06-01,2010-04-01 00:00:00,final_action,01JUN01,F,8.83230663928816
EB4,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB5,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB1,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB2,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB3,2002-12-15,2010-03-01 00:00:00,final_action,15DEC02,F,7.208761122518823
EB3_OW,2001-06-01,2010-03-01 00:00:00,final_action,01JUN01,F,8.747433264887064
EB4,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB5,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB1,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB2,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB3,2002-09-22,2010-02-01 00:00:00,final_action,22SEP02,F,7.36208076659822
EB3_OW,2001-06-01,2010-02-01 00:00:00,final_action,01JUN01,F,8.670773442847365
EB4,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB5,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB1,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB2,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB3,2002-08-01,2010-01-01 00:00:00,final_action,01AUG02,F,7.4195756331279945
EB3_OW,2001-06-01,2010-01-01 00:00:00,final_action,01JUN01,F,8.58590006844627
EB4,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB5,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB1,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB2,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB3,2002-06-01,2009-12-01 00:00:00,final_action,01JUN02,F,7.501711156741957
EB3_OW,2001-06-01,2009-12-01 00:00:00,final_action,01JUN01,F,8.501026694045175
EB4,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB5,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB1,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB2,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB3,,2009-08-01 00:00:00,final_action,U,U,
EB3_OW,,2009-08-01 00:00:00,final_action,U,U,
EB4,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB5,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB1,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB2,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB3,,2009-06-01 00:00:00,final_action,U,U,
EB3_OW,,2009-06-01 00:00:00,final_action,U,U,
EB4,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB5,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB1,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB2,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB3,,2009-05-01 00:00:00,final_action,U,U,
EB3_OW,,2009-05-01 00:00:00,final_action,U,U,
EB4,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB5,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB1,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB2,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB3,2003-03-01,2009-04-01 00:00:00,final_action,01MAR03,F,6.0862422997946615
EB3_OW,2001-03-01,2009-04-01 00:00:00,final_action,01MAR01,F,8.084873374401095
EB4,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2009-04-01 00:00:00,final_action,U,U,
EB5,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB1,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB2,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB3,2005-05-01,2009-02-01 00:00:00,final_action,01MAY05,F,3.756331279945243
EB3_OW,2003-03-15,2009-02-01 00:00:00,final_action,15MAR03,F,5.886379192334018
EB4,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB5,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB1,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB2,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB3,2005-05-01,2009-01-01 00:00:00,final_action,01MAY05,F,3.671457905544148
EB3_OW,2003-03-15,2009-01-01 00:00:00,final_action,15MAR03,F,5.801505817932923
EB4,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB5,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB1,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB2,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB3,2005-05-01,2008-12-01 00:00:00,final_action,01MAY05,F,3.586584531143053
EB3_OW,2003-01-15,2008-12-01 00:00:00,final_action,15JAN03,F,5.878165639972622
EB4,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB5,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB1,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB2,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB3,2005-05-01,2008-11-01 00:00:00,final_action,01MAY05,F,3.5044490075290895
EB3_OW,2003-01-15,2008-11-01 00:00:00,final_action,15JAN03,F,5.796030116358659
EB4,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2008-11-01 00:00:00,final_action,U,U,
EB5,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB1,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB2,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB3,2005-01-01,2008-10-01 00:00:00,final_action,01JAN05,F,3.7481177275838466
EB3_OW,2003-01-01,2008-10-01 00:00:00,final_action,01JAN03,F,5.749486652977413
EB4,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB5,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB1,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB2,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB3,,2008-09-01 00:00:00,final_action,U,U,
EB3_OW,,2008-09-01 00:00:00,final_action,U,U,
EB4,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB5,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB1,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB2,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB3,,2008-08-01 00:00:00,final_action,U,U,
EB3_OW,,2008-08-01 00:00:00,final_action,U,U,
EB4,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB5,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB1,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB2,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB3,,2008-07-01 00:00:00,final_action,U,U,
EB3_OW,2003-01-01,2008-07-01 00:00:00,final_action,01JAN03,F,5.49760438056126
EB4,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB5,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB1,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB2,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB3,2006-03-01,2008-06-01 00:00:00,final_action,01MAR06,F,2.2532511978097194
EB3_OW,2003-01-01,2008-06-01 00:00:00,final_action,01JAN03,F,5.415468856947296
EB4,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB5,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB1,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB2,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB3,2006-03-01,2008-05-01 00:00:00,final_action,01MAR06,F,2.1683778234086244
EB3_OW,2003-01-01,2008-05-01 00:00:00,final_action,01JAN03,F,5.330595482546201
EB4,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
