F_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
2B,2010-07-01,2015-12-01 00:00:00,dates_for_filing,01JUL10,F,5.418206707734429
3,2005-04-01,2015-12-01 00:00:00,dates_for_filing,01APR05,F,10.666666666666666
4,2004-02-01,2015-12-01 00:00:00,dates_for_filing,01FEB04,F,11.83025325119781
1,2008-04-01,2015-12-01 00:00:00,final_action,01APR08,F,7.665982203969883
2A,2014-06-15,2015-12-01 00:00:00,final_action,15JUN14,F,1.462012320328542
2B,2009-03-01,2015-12-01 00:00:00,final_action,01MAR09,F,6.751540041067762
3,2004-07-01,2015-12-01 00:00:00,final_action,01JUL04,F,11.416837782340862
4,2003-03-22,2015-12-01 00:00:00,final_action,22MAR03,F,12.695414099931554
1,2009-05-01,2015-11-01 00:00:00,dates_for_filing,01MAY09,F,6.50239561943874
2A,2015-03-01,2015-11-01 00:00:00,dates_for_filing,01MAR15,F,0.6707734428473648
2B,2010-07-01,2015-11-01 00:00:00,dates_for_filing,01JUL10,F,5.336071184120465
3,2005-04-01,2015-11-01 00:00:00,dates_for_filing,01APR05,F,10.584531143052704
4,2004-02-01,2015-11-01 00:00:00,dates_for_filing,01FEB04,F,11.748117727583846
1,2008-02-22,2015-11-01 00:00:00,final_action,22FEB08,F,7.690622861054073
2A,2014-05-15,2015-11-01 00:00:00,final_action,15MAY14,F,1.4647501711156743
2B,2009-02-08,2015-11-01 00:00:00,final_action,08FEB09,F,6.7268993839835725
3,2004-06-15,2015-11-01 00:00:00,final_action,15JUN04,F,11.378507871321013
4,2003-03-01,2015-11-01 00:00:00,final_action,01MAR03,F,12.670773442847365
1,2009-05-01,2015-10-01 00:00:00,dates_for_filing,01MAY09,F,6.417522245037645
2A,2015-03-01,2015-10-01 00:00:00,dates_for_filing,01MAR15,F,0.5859000684462696
2B,2010-07-01,2015-10-01 00:00:00,dates_for_filing,01JUL10,F,5.25119780971937
3,2005-04-01,2015-10-01 00:00:00,dates_for_filing,01APR05,F,10.499657768651609
4,2004-02-01,2015-10-01 00:00:00,dates_for_filing,01FEB04,F,11.663244353182751
1,2008-01-15,2015-10-01 00:00:00,final_action,15JAN08,F,7.709787816563997
2A,2014-04-15,2015-10-01 00:00:00,final_action,15APR14,F,1.462012320328542
2B,2009-01-15,2015-10-01 00:00:00,final_action,15JAN09,F,6.707734428473648
3,2004-05-22,2015-10-01 00:00:00,final_action,22MAY04,F,11.359342915811089
4,2003-02-08,2015-10-01 00:00:00,final_action,08FEB03,F,12.643394934976044
1,2007-12-15,2015-09-01 00:00:00,final_action,15DEC07,F,7.712525667351129
2A,2014-03-01,2015-09-01 00:00:00,final_action,01MAR14,F,1.5030800821355237
2B,2008-12-22,2015-09-01 00:00:00,final_action,22DEC08,F,6.691307323750856
3,2004-05-08,2015-09-01 00:00:00,final_action,08MAY04,F,11.315537303216974
4,2003-01-15,2015-09-01 00:00:00,final_action,15JAN03,F,12.626967830253252
1,2007-11-01,2015-08-01 00:00:00,final_action,01NOV07,F,7.748117727583847
2A,2013-12-15,2015-08-01 00:00:00,final_action,15DEC13,F,1.626283367556468
2B,2008-11-15,2015-08-01 00:00:00,final_action,15NOV08,F,6.707734428473648
3,2004-04-08,2015-08-01 00:00:00,final_action,08APR04,F,11.312799452429843
4,2002-12-01,2015-08-01 00:00:00,final_action,01DEC02,F,12.6652977412731
1,2007-10-01,2015-07-01 00:00:00,final_action,01OCT07,F,7.748117727583847
2A,2013-11-08,2015-07-01 00:00:00,final_action,08NOV13,F,1.6427104722792607
2B,2008-10-15,2015-07-01 00:00:00,final_action,15OCT08,F,6.707734428473648
3,2004-03-15,2015-07-01 00:00:00,final_action,15MAR04,F,11.293634496919918
4,2002-10-22,2015-07-01 00:00:00,final_action,22OCT02,F,12.68993839835729
1,2007-09-01,2015-06-01 00:00:00,final_action,01SEP07,F,7.748117727583847
2A,2013-10-01,2015-06-01 00:00:00,final_action,01OCT13,F,1.6646132785763177
2B,2008-09-15,2015-06-01 00:00:00,final_action,15SEP08,F,6.707734428473648
3,2004-02-22,2015-06-01 00:00:00,final_action,22FEB04,F,11.271731690622861
4,2002-09-08,2015-06-01 00:00:00,final_action,08SEP02,F,12.728268309377139
1,2007-08-15,2015-05-01 00:00:00,final_action,15AUG07,F,7.709787816563997
2A,2013-09-01,2015-05-01 00:00:00,final_action,01SEP13,F,1.6618754277891854
2B,2008-09-15,2015-05-01 00:00:00,final_action,15SEP08,F,6.622861054072553
3,2004-02-22,2015-05-01 00:00:00,final_action,22FEB04,F,11.186858316221766
4,2002-08-01,2015-05-01 00:00:00,final_action,01AUG02,F,12.747433264887064
1,2007-08-01,2015-04-01 00:00:00,final_action,01AUG07,F,7.665982203969883
2A,2013-08-01,2015-04-01 00:00:00,final_action,01AUG13,F,1.6646132785763177
2B,2008-08-22,2015-04-01 00:00:00,final_action,22AUG08,F,6.606433949349761
3,2004-02-08,2015-04-01 00:00:00,final_action,08FEB04,F,11.143052703627653
4,2002-06-15,2015-04-01 00:00:00,final_action,15JUN02,F,12.793976728268309
1,2007-08-01,2015-03-01 00:00:00,final_action,01AUG07,F,7.581108829568788
2A,2013-06-22,2015-03-01 00:00:00,final_action,22JUN13,F,1.6892539356605065
2B,2008-07-08,2015-03-01 00:00:00,final_action,08JUL08,F,6.6447638603696095
3,2004-01-22,2015-03-01 00:00:00,final_action,22JAN04,F,11.104722792607802
4,2002-05-15,2015-03-01 00:00:00,final_action,15MAY02,F,12.793976728268309
1,2007-07-22,2015-02-01 00:00:00,final_action,22JUL07,F,7.531827515400411
2A,2013-05-08,2015-02-01 00:00:00,final_action,08MAY13,F,1.7357973990417521
2B,2008-05-22,2015-02-01 00:00:00,final_action,22MAY08,F,6.69678302532512
3,2004-01-01,2015-02-01 00:00:00,final_action,01JAN04,F,11.085557837097879
4,2002-04-15,2015-02-01 00:00:00,final_action,15APR02,F,12.799452429842573
1,2007-07-08,2015-01-01 00:00:00,final_action,08JUL07,F,7.485284052019165
2A,2013-04-15,2015-01-01 00:00:00,final_action,15APR13,F,1.7138945927446954
2B,2008-04-01,2015-01-01 00:00:00,final_action,01APR08,F,6.751540041067762
3,2003-12-22,2015-01-01 00:00:00,final_action,22DEC03,F,11.028062970568104
4,2002-03-22,2015-01-01 00:00:00,final_action,22MAR02,F,12.780287474332649
1,2007-06-22,2014-12-01 00:00:00,final_action,22JUN07,F,7.444216290212183
2A,2013-03-22,2014-12-01 00:00:00,final_action,22MAR13,F,1.6947296372347707
2B,2008-02-22,2014-12-01 00:00:00,final_action,22FEB08,F,6.7734428473648185
3,2003-12-15,2014-12-01 00:00:00,final_action,15DEC03,F,10.962354551676933
4,2002-02-22,2014-12-01 00:00:00,final_action,22FEB02,F,12.772073921971252
1,2007-06-08,2014-11-01 00:00:00,final_action,08JUN07,F,7.40041067761807
2A,2013-03-01,2014-11-01 00:00:00,final_action,01MAR13,F,1.6700889801505818
2B,2008-01-01,2014-11-01 00:00:00,final_action,01JAN08,F,6.833675564681725
3,2003-12-08,2014-11-01 00:00:00,final_action,08DEC03,F,10.899383983572895
4,2002-02-08,2014-11-01 00:00:00,final_action,08FEB02,F,12.728268309377139
1,2007-05-22,2014-10-01 00:00:00,final_action,22MAY07,F,7.36208076659822
2A,2013-02-01,2014-10-01 00:00:00,final_action,01FEB13,F,1.6618754277891854
2B,2007-11-01,2014-10-01 00:00:00,final_action,01NOV07,F,6.915811088295688
3,2003-12-01,2014-10-01 00:00:00,final_action,01DEC03,F,10.833675564681725
4,2002-01-22,2014-10-01 00:00:00,final_action,22JAN02,F,12.68993839835729
1,2007-05-01,2014-09-01 00:00:00,final_action,01MAY07,F,7.337440109514032
2A,2013-01-01,2014-09-01 00:00:00,final_action,01JAN13,F,1.6646132785763177
2B,2007-09-01,2014-09-01 00:00:00,final_action,01SEP07,F,7.000684462696783
3,2003-11-15,2014-09-01 00:00:00,final_action,15NOV03,F,10.795345653661876
4,2002-01-01,2014-09-01 00:00:00,final_action,01JAN02,F,12.6652977412731
1,2007-04-22,2014-08-01 00:00:00,final_action,22APR07,F,7.277207392197125
2A,2012-05-01,2014-08-01 00:00:00,final_action,01MAY12,F,2.2505133470225873
2B,2007-07-01,2014-08-01 00:00:00,final_action,01JUL07,F,7.085557837097878
3,2003-11-15,2014-08-01 00:00:00,final_action,15NOV03,F,10.710472279260781
4,2002-01-01,2014-08-01 00:00:00,final_action,01JAN02,F,12.580424366872005
1,2007-04-01,2014-07-01 00:00:00,final_action,01APR07,F,7.2498288843258045
2A,2012-05-01,2014-07-01 00:00:00,final_action,01MAY12,F,2.1656399726214923
2B,2007-05-01,2014-07-01 00:00:00,final_action,01MAY07,F,7.167693360711842
3,2003-10-15,2014-07-01 00:00:00,final_action,15OCT03,F,10.710472279260781
4,2001-12-22,2014-07-01 00:00:00,final_action,22DEC01,F,12.522929500342231
1,2007-03-22,2014-06-01 00:00:00,final_action,22MAR07,F,7.195071868583162
2A,2012-05-01,2014-06-01 00:00:00,final_action,01MAY12,F,2.083504449007529
2B,2007-04-01,2014-06-01 00:00:00,final_action,01APR07,F,7.167693360711842
3,2003-10-01,2014-06-01 00:00:00,final_action,01OCT03,F,10.666666666666666
4,2001-12-15,2014-06-01 00:00:00,final_action,15DEC01,F,12.459958932238193
1,2007-03-08,2014-05-01 00:00:00,final_action,08MAR07,F,7.148528405201916
2A,2013-09-08,2014-05-01 00:00:00,final_action,08SEP13,F,0.6433949349760438
2B,2007-02-01,2014-05-01 00:00:00,final_action,01FEB07,F,7.24435318275154
3,2003-09-01,2014-05-01 00:00:00,final_action,01SEP03,F,10.663928815879535
4,2001-12-08,2014-05-01 00:00:00,final_action,08DEC01,F,12.394250513347023
1,2007-02-22,2014-04-01 00:00:00,final_action,22FEB07,F,7.104722792607803
2A,2013-09-08,2014-04-01 00:00:00,final_action,08SEP13,F,0.5612594113620808
2B,2006-10-22,2014-04-01 00:00:00,final_action,22OCT06,F,7.441478439425051
3,2003-07-15,2014-04-01 00:00:00,final_action,15JUL03,F,10.713210130047912
4,2001-11-22,2014-04-01 00:00:00,final_action,22NOV01,F,12.355920602327172
1,2007-02-01,2014-03-01 00:00:00,final_action,01FEB07,F,7.077344284736482
2A,2013-09-08,2014-03-01 00:00:00,final_action,08SEP13,F,0.47638603696098564
2B,2006-09-01,2014-03-01 00:00:00,final_action,01SEP06,F,7.496235455167693
3,2003-06-15,2014-03-01 00:00:00,final_action,15JUN03,F,10.710472279260781
4,2001-11-08,2014-03-01 00:00:00,final_action,08NOV01,F,12.309377138945928
1,2007-01-01,2014-02-01 00:00:00,final_action,01JAN07,F,7.085557837097878
2A,2013-09-08,2014-02-01 00:00:00,final_action,08SEP13,F,0.3997262149212868
2B,2006-07-08,2014-02-01 00:00:00,final_action,08JUL06,F,7.57015742642026
3,2003-05-15,2014-02-01 00:00:00,final_action,15MAY03,F,10.718685831622176
4,2001-10-22,2014-02-01 00:00:00,final_action,22OCT01,F,12.279260780287474
1,2006-12-08,2014-01-01 00:00:00,final_action,08DEC06,F,7.066392881587953
2A,2013-09-08,2014-01-01 00:00:00,final_action,08SEP13,F,0.31485284052019163
2B,2006-06-01,2014-01-01 00:00:00,final_action,01JUN06,F,7.586584531143052
3,2003-04-15,2014-01-01 00:00:00,final_action,15APR03,F,10.715947980835045
4,2001-10-01,2014-01-01 00:00:00,final_action,01OCT01,F,12.251882272416154
1,2006-11-15,2013-12-01 00:00:00,final_action,15NOV06,F,7.044490075290897
2A,2013-09-08,2013-12-01 00:00:00,final_action,08SEP13,F,0.2299794661190965
2B,2006-05-01,2013-12-01 00:00:00,final_action,01MAY06,F,7.586584531143052
3,2003-03-08,2013-12-01 00:00:00,final_action,08MAR03,F,10.735112936344969
4,2001-09-08,2013-12-01 00:00:00,final_action,08SEP01,F,12.229979466119097
1,2006-10-22,2013-11-01 00:00:00,final_action,22OCT06,F,7.028062970568104
2A,2013-09-08,2013-11-01 00:00:00,final_action,08SEP13,F,0.14784394250513347
2B,2006-03-22,2013-11-01 00:00:00,final_action,22MAR06,F,7.613963039014374
3,2003-02-08,2013-11-01 00:00:00,final_action,08FEB03,F,10.729637234770705
4,2001-08-22,2013-11-01 00:00:00,final_action,22AUG01,F,12.19438740588638
1,2006-10-01,2013-10-01 00:00:00,final_action,01OCT06,F,7.000684462696783
2A,2013-09-08,2013-10-01 00:00:00,final_action,08SEP13,F,0.06297056810403832
2B,2006-03-01,2013-10-01 00:00:00,final_action,01MAR06,F,7.586584531143052
3,2003-01-22,2013-10-01 00:00:00,final_action,22JAN03,F,10.691307323750856
4,2001-08-08,2013-10-01 00:00:00,final_action,08AUG01,F,12.147843942505133
1,2006-09-15,2013-09-01 00:00:00,final_action,15SEP06,F,6.962354551676934
2A,2013-09-01,2013-09-01 00:00:00,final_action,C,C,0.0
2B,2006-02-15,2013-09-01 00:00:00,final_action,15FEB06,F,7.542778918548939
3,2003-01-22,2013-09-01 00:00:00,final_action,22JAN03,F,10.609171800136892
4,2001-07-22,2013-09-01 00:00:00,final_action,22JUL01,F,12.112251882272416
1,2006-09-01,2013-08-01 00:00:00,final_action,01SEP06,F,6.915811088295688
2A,2013-08-01,2013-08-01 00:00:00,final_action,C,C,0.0
2B,2005-12-01,2013-08-01 00:00:00,final_action,01DEC05,F,7.665982203969883
3,2002-12-08,2013-08-01 00:00:00,final_action,08DEC02,F,10.647501711156742
4,2001-06-22,2013-08-01 00:00:00,final_action,22JUN01,F,12.109514031485284
1,2006-06-01,2013-07-01 00:00:00,final_action,01JUN06,F,7.082819986310746
2A,2011-10-08,2013-07-01 00:00:00,final_action,08OCT11,F,1.730321697467488
2B,2005-11-01,2013-07-01 00:00:00,final_action,01NOV05,F,7.663244353182751
3,2002-10-01,2013-07-01 00:00:00,final_action,01OCT02,F,10.74880219028063
4,2001-05-22,2013-07-01 00:00:00,final_action,22MAY01,F,12.109514031485284
1,2006-04-22,2013-06-01 00:00:00,final_action,22APR06,F,7.110198494182067
2A,2011-06-08,2013-06-01 00:00:00,final_action,08JUN11,F,1.9822039698836413
2B,2005-07-08,2013-06-01 00:00:00,final_action,08JUL05,F,7.898699520876113
3,2002-09-01,2013-06-01 00:00:00,final_action,01SEP02,F,10.74880219028063
4,2001-05-01,2013-06-01 00:00:00,final_action,01MAY01,F,12.084873374401095
1,2006-04-01,2013-05-01 00:00:00,final_action,01APR06,F,7.082819986310746
2A,2011-03-01,2013-05-01 00:00:00,final_action,01MAR11,F,2.1683778234086244
2B,2005-05-15,2013-05-01 00:00:00,final_action,15MAY05,F,7.96167008898015
3,2002-08-08,2013-05-01 00:00:00,final_action,08AUG02,F,10.729637234770705
4,2001-05-01,2013-05-01 00:00:00,final_action,01MAY01,F,12.0
1,2006-03-08,2013-04-01 00:00:00,final_action,08MAR06,F,7.066392881587953
2A,2010-12-15,2013-04-01 00:00:00,final_action,15DEC10,F,2.294318959616701
2B,2005-04-08,2013-04-01 00:00:00,final_action,08APR05,F,7.9808350444900755
3,2002-07-22,2013-04-01 00:00:00,final_action,22JUL02,F,10.694045174537989
4,2001-05-01,2013-04-01 00:00:00,final_action,01MAY01,F,11.917864476386036
1,2006-02-15,2013-03-01 00:00:00,final_action,15FEB06,F,7.039014373716633
2A,2010-11-22,2013-03-01 00:00:00,final_action,22NOV10,F,2.272416153319644
2B,2005-03-01,2013-03-01 00:00:00,final_action,01MAR05,F,8.0
3,2002-07-15,2013-03-01 00:00:00,final_action,15JUL02,F,10.628336755646817
4,2001-04-22,2013-03-01 00:00:00,final_action,22APR01,F,11.85763175906913
1,2006-01-15,2013-02-01 00:00:00,final_action,15JAN06,F,7.047227926078029
2A,2010-10-22,2013-02-01 00:00:00,final_action,22OCT10,F,2.2806297056810405
2B,2005-01-15,2013-02-01 00:00:00,final_action,15JAN05,F,8.046543463381246
3,2002-07-08,2013-02-01 00:00:00,final_action,08JUL02,F,10.570841889117043
4,2001-04-15,2013-02-01 00:00:00,final_action,15APR01,F,11.800136892539356
1,2005-12-22,2013-01-01 00:00:00,final_action,22DEC05,F,7.028062970568104
2A,2010-09-22,2013-01-01 00:00:00,final_action,22SEP10,F,2.2778918548939084
2B,2004-12-08,2013-01-01 00:00:00,final_action,08DEC04,F,8.06570841889117
3,2002-06-22,2013-01-01 00:00:00,final_action,22JUN02,F,10.529774127310061
4,2001-04-08,2013-01-01 00:00:00,final_action,08APR01,F,11.734428473648187
1,2005-12-01,2012-12-01 00:00:00,final_action,01DEC05,F,7.000684462696783
2A,2010-08-22,2012-12-01 00:00:00,final_action,22AUG10,F,2.2778918548939084
2B,2004-11-15,2012-12-01 00:00:00,final_action,15NOV04,F,8.043805612594113
3,2002-06-08,2012-12-01 00:00:00,final_action,08JUN02,F,10.483230663928817
4,2001-04-01,2012-12-01 00:00:00,final_action,01APR01,F,11.668720054757015
1,2005-11-01,2012-11-01 00:00:00,final_action,01NOV05,F,7.000684462696783
2A,2010-07-15,2012-11-01 00:00:00,final_action,15JUL10,F,2.299794661190965
2B,2004-10-08,2012-11-01 00:00:00,final_action,08OCT04,F,8.06570841889117
3,2002-06-01,2012-11-01 00:00:00,final_action,01JUN02,F,10.420260095824778
4,2001-03-22,2012-11-01 00:00:00,final_action,22MAR01,F,11.613963039014374
1,2005-10-01,2012-09-01 00:00:00,final_action,01OCT05,F,6.91854893908282
2A,2010-05-08,2012-09-01 00:00:00,final_action,08MAY10,F,2.31895961670089
2B,2004-09-15,2012-09-01 00:00:00,final_action,15SEP04,F,7.96167008898015
3,2002-05-15,2012-09-01 00:00:00,final_action,15MAY02,F,10.299794661190965
4,2001-03-08,2012-09-01 00:00:00,final_action,08MAR01,F,11.485284052019164
1,2005-08-01,2012-08-01 00:00:00,final_action,01AUG05,F,7.000684462696783
2A,2010-03-15,2012-08-01 00:00:00,final_action,15MAR10,F,2.3819301848049284
2B,2004-06-22,2012-08-01 00:00:00,final_action,22JUN04,F,8.109514031485284
3,2002-05-01,2012-08-01 00:00:00,final_action,01MAY02,F,10.25325119780972
4,2001-02-15,2012-08-01 00:00:00,final_action,15FEB01,F,11.457905544147843
1,2005-07-08,2012-07-01 00:00:00,final_action,08JUL05,F,6.981519507186858
2A,2010-02-15,2012-07-01 00:00:00,final_action,15FEB10,F,2.3737166324435317
2B,2004-05-01,2012-07-01 00:00:00,final_action,01MAY04,F,8.167008898015059
3,2002-04-15,2012-07-01 00:00:00,final_action,15APR02,F,10.212183436002737
4,2001-01-22,2012-07-01 00:00:00,final_action,22JAN01,F,11.43874058863792
1,2005-06-22,2012-06-01 00:00:00,final_action,22JUN05,F,6.9431895961670085
2A,2010-01-01,2012-06-01 00:00:00,final_action,01JAN10,F,2.414784394250513
2B,2004-04-15,2012-06-01 00:00:00,final_action,15APR04,F,8.128678986995208
3,2002-04-01,2012-06-01 00:00:00,final_action,01APR02,F,10.168377823408624
4,2001-01-08,2012-06-01 00:00:00,final_action,08JAN01,F,11.394934976043805
1,2005-05-01,2012-05-01 00:00:00,final_action,01MAY05,F,7.000684462696783
2A,2009-11-15,2012-05-01 00:00:00,final_action,15NOV09,F,2.458590006844627
2B,2004-02-22,2012-05-01 00:00:00,final_action,22FEB04,F,8.188911704312115
3,2002-03-08,2012-05-01 00:00:00,final_action,08MAR02,F,10.149212867898699
4,2000-12-01,2012-05-01 00:00:00,final_action,01DEC00,F,11.41409993155373
1,2005-04-01,2012-04-01 00:00:00,final_action,01APR05,F,7.000684462696783
2A,2009-10-08,2012-04-01 00:00:00,final_action,08OCT09,F,2.4804928131416837
2B,2004-01-15,2012-04-01 00:00:00,final_action,15JAN04,F,8.210814510609172
3,2002-02-15,2012-04-01 00:00:00,final_action,15FEB02,F,10.124572210814511
4,2000-11-08,2012-04-01 00:00:00,final_action,08NOV00,F,11.394934976043805
1,2005-02-01,2012-03-01 00:00:00,final_action,01FEB05,F,7.077344284736482
2A,2009-07-22,2012-03-01 00:00:00,final_action,22JUL09,F,2.6091718001368926
2B,2003-11-15,2012-03-01 00:00:00,final_action,15NOV03,F,8.292950034223136
3,2002-01-01,2012-03-01 00:00:00,final_action,01JAN02,F,10.16290212183436
4,2000-10-08,2012-03-01 00:00:00,final_action,08OCT00,F,11.394934976043805
1,2004-12-22,2012-02-01 00:00:00,final_action,22DEC04,F,7.110198494182067
2A,2009-06-08,2012-02-01 00:00:00,final_action,08JUN09,F,2.650239561943874
2B,2003-10-15,2012-02-01 00:00:00,final_action,15OCT03,F,8.2984257357974
3,2001-12-01,2012-02-01 00:00:00,final_action,01DEC01,F,10.168377823408624
4,2000-09-08,2012-02-01 00:00:00,final_action,08SEP00,F,11.397672826830938
1,2004-10-15,2012-01-01 00:00:00,final_action,15OCT04,F,7.211498973305955
2A,2009-04-22,2012-01-01 00:00:00,final_action,22APR09,F,2.6940451745379876
2B,2003-09-08,2012-01-01 00:00:00,final_action,08SEP03,F,8.314852840520192
3,2001-11-01,2012-01-01 00:00:00,final_action,01NOV01,F,10.165639972621491
4,2000-08-15,2012-01-01 00:00:00,final_action,15AUG00,F,11.378507871321013
1,2004-09-01,2011-12-01 00:00:00,final_action,01SEP04,F,7.2470910335386725
2A,2009-03-22,2011-12-01 00:00:00,final_action,22MAR09,F,2.6940451745379876
2B,2003-08-15,2011-12-01 00:00:00,final_action,15AUG03,F,8.295687885010267
3,2001-10-08,2011-12-01 00:00:00,final_action,08OCT01,F,10.146475017111568
4,2000-07-15,2011-12-01 00:00:00,final_action,15JUL00,F,11.378507871321013
1,2004-07-22,2011-11-01 00:00:00,final_action,22JUL04,F,7.277207392197125
2A,2009-02-15,2011-11-01 00:00:00,final_action,15FEB09,F,2.707734428473648
2B,2003-08-01,2011-11-01 00:00:00,final_action,01AUG03,F,8.251882272416154
3,2001-09-22,2011-11-01 00:00:00,final_action,22SEP01,F,10.108145106091717
4,2000-06-15,2011-11-01 00:00:00,final_action,15JUN00,F,11.378507871321013
1,2004-06-15,2011-10-01 00:00:00,final_action,15JUN04,F,7.293634496919918
2A,2009-01-08,2011-10-01 00:00:00,final_action,08JAN09,F,2.726899383983573
2B,2003-07-15,2011-10-01 00:00:00,final_action,15JUL03,F,8.213552361396303
3,2001-09-08,2011-10-01 00:00:00,final_action,08SEP01,F,10.061601642710473
4,2000-05-15,2011-10-01 00:00:00,final_action,15MAY00,F,11.378507871321013
1,2004-05-01,2011-09-01 00:00:00,final_action,01MAY04,F,7.3347022587268995
2A,2008-12-01,2011-09-01 00:00:00,final_action,01DEC08,F,2.74880219028063
2B,2003-07-01,2011-09-01 00:00:00,final_action,01JUL03,F,8.16974674880219
3,2001-08-22,2011-09-01 00:00:00,final_action,22AUG01,F,10.026009582477755
4,2000-04-15,2011-09-01 00:00:00,final_action,15APR00,F,11.378507871321013
1,2004-05-01,2011-08-01 00:00:00,final_action,01MAY04,F,7.2498288843258045
2A,2008-07-22,2011-08-01 00:00:00,final_action,22JUL08,F,3.025325119780972
2B,2003-07-01,2011-08-01 00:00:00,final_action,01JUL03,F,8.084873374401095
3,2001-08-22,2011-08-01 00:00:00,final_action,22AUG01,F,9.94113620807666
4,2000-04-08,2011-08-01 00:00:00,final_action,08APR00,F,11.312799452429843
1,2004-05-01,2011-07-01 00:00:00,final_action,01MAY04,F,7.1649555099247095
2A,2008-03-22,2011-07-01 00:00:00,final_action,22MAR08,F,3.274469541409993
2B,2003-07-01,2011-07-01 00:00:00,final_action,01JUL03,F,8.0
3,2001-07-15,2011-07-01 00:00:00,final_action,15JUL01,F,9.960301163586584
4,2000-03-08,2011-07-01 00:00:00,final_action,08MAR00,F,11.312799452429843
1,2004-05-01,2011-06-01 00:00:00,final_action,01MAY04,F,7.082819986310746
2A,2007-08-22,2011-06-01 00:00:00,final_action,22AUG07,F,3.7754962354551678
2B,2003-04-15,2011-06-01 00:00:00,final_action,15APR03,F,8.128678986995208
3,2001-06-01,2011-06-01 00:00:00,final_action,01JUN01,F,9.998631074606434
4,2000-03-08,2011-06-01 00:00:00,final_action,08MAR00,F,11.23066392881588
1,2004-05-01,2011-05-01 00:00:00,final_action,01MAY04,F,6.997946611909651
2A,2007-06-08,2011-05-01 00:00:00,final_action,08JUN07,F,3.89596167008898
2B,2003-04-15,2011-05-01 00:00:00,final_action,15APR03,F,8.043805612594113
3,2001-05-01,2011-05-01 00:00:00,final_action,01MAY01,F,9.998631074606434
4,2000-03-08,2011-05-01 00:00:00,final_action,08MAR00,F,11.145790554414784
1,2004-05-01,2011-04-01 00:00:00,final_action,01MAY04,F,6.915811088295688
2A,2007-04-01,2011-04-01 00:00:00,final_action,01APR07,F,4.0
2B,2003-04-15,2011-04-01 00:00:00,final_action,15APR03,F,7.96167008898015
3,2001-03-15,2011-04-01 00:00:00,final_action,15MAR01,F,10.04517453798768
4,2000-02-01,2011-04-01 00:00:00,final_action,01FEB00,F,11.162217659137577
1,2005-01-01,2011-03-01 00:00:00,final_action,01JAN05,F,6.160164271047228
2A,2007-01-01,2011-03-01 00:00:00,final_action,01JAN07,F,4.161533196440794
2B,2003-04-15,2011-03-01 00:00:00,final_action,15APR03,F,7.876796714579055
3,2001-01-01,2011-03-01 00:00:00,final_action,01JAN01,F,10.160164271047227
4,2000-01-01,2011-03-01 00:00:00,final_action,01JAN00,F,11.162217659137577
1,2005-01-01,2011-02-01 00:00:00,final_action,01JAN05,F,6.083504449007529
2A,2008-01-01,2011-02-01 00:00:00,final_action,01JAN08,F,3.0855578370978782
2B,2003-04-15,2011-02-01 00:00:00,final_action,15APR03,F,7.800136892539356
3,2001-01-01,2011-02-01 00:00:00,final_action,01JAN01,F,10.08350444900753
4,2000-01-01,2011-02-01 00:00:00,final_action,01JAN00,F,11.085557837097879
1,2005-01-01,2011-01-01 00:00:00,final_action,01JAN05,F,5.9986310746064335
2A,2008-01-01,2011-01-01 00:00:00,final_action,01JAN08,F,3.0006844626967832
2B,2003-04-15,2011-01-01 00:00:00,final_action,15APR03,F,7.715263518138261
3,2001-01-01,2011-01-01 00:00:00,final_action,01JAN01,F,9.998631074606434
4,2002-01-01,2011-01-01 00:00:00,final_action,01JAN02,F,8.999315537303216
1,2006-02-15,2010-12-01 00:00:00,final_action,15FEB06,F,4.791238877481177
2A,2010-08-01,2010-12-01 00:00:00,final_action,01AUG10,F,0.33401779603011633
2B,2005-06-01,2010-12-01 00:00:00,final_action,01JUN05,F,5.500342231348392
3,2002-06-01,2010-12-01 00:00:00,final_action,01JUN02,F,8.501026694045175
4,2002-01-01,2010-12-01 00:00:00,final_action,01JAN02,F,8.914442162902121
1,2006-02-15,2010-11-01 00:00:00,final_action,15FEB06,F,4.7091033538672145
2A,2010-06-01,2010-11-01 00:00:00,final_action,01JUN10,F,0.4188911704312115
2B,2005-06-01,2010-11-01 00:00:00,final_action,01JUN05,F,5.418206707734429
3,2002-06-01,2010-11-01 00:00:00,final_action,01JUN02,F,8.41889117043121
4,2002-01-01,2010-11-01 00:00:00,final_action,01JAN02,F,8.83230663928816
1,2006-02-15,2010-10-01 00:00:00,final_action,15FEB06,F,4.6242299794661195
2A,2010-04-01,2010-10-01 00:00:00,final_action,01APR10,F,0.5010266940451745
2B,2005-04-01,2010-10-01 00:00:00,final_action,01APR05,F,5.500342231348392
3,2002-05-01,2010-10-01 00:00:00,final_action,01MAY02,F,8.41889117043121
4,2001-12-01,2010-10-01 00:00:00,final_action,01DEC01,F,8.83230663928816
1,2006-01-01,2010-09-01 00:00:00,final_action,01JAN06,F,4.6652977412731005
2A,2010-01-01,2010-09-01 00:00:00,final_action,01JAN10,F,0.6652977412731006
2B,2005-01-01,2010-09-01 00:00:00,final_action,01JAN05,F,5.664613278576318
3,2002-03-01,2010-09-01 00:00:00,final_action,01MAR02,F,8.503764544832306
4,2001-10-15,2010-09-01 00:00:00,final_action,15OCT01,F,8.878850102669405
