EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
2,2003-01-08,2007-05-01 00:00:00,final_action,08JAN03,F,4.309377138945927
1,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
2,2003-01-08,2007-04-01 00:00:00,final_action,08JAN03,F,4.227241615331964
3,2001-05-08,2007-04-01 00:00:00,final_action,08MAY01,F,5.897330595482546
4,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
1,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
1,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
2,2003-01-08,2007-03-01 00:00:00,final_action,08JAN03,F,4.142368240930869
3,2001-05-08,2007-03-01 00:00:00,final_action,08MAY01,F,5.812457221081451
4,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
3,2001-05-08,2007-01-01 00:00:00,final_action,08MAY01,F,5.650924024640657
4,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
1,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
2,2003-01-08,2007-01-01 00:00:00,final_action,08JAN03,F,3.980835044490075
1,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
2,2003-01-01,2006-11-01 00:00:00,final_action,01JAN03,F,3.8329911019849416
3,2001-04-22,2006-11-01 00:00:00,final_action,22APR01,F,5.5277207392197125
4,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
4,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
3,2001-04-15,2006-09-01 00:00:00,final_action,15APR01,F,5.379876796714579
2,,2006-09-01 00:00:00,final_action,U,U,
1,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
3,2001-04-01,2006-08-01 00:00:00,final_action,01APR01,F,5.333333333333333
4,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
1,2006-01-01,2006-08-01 00:00:00,final_action,01JAN06,F,0.5804243668720055
2,,2006-08-01 00:00:00,final_action,U,U,
2,2003-01-01,2006-05-01 00:00:00,final_action,01JAN03,F,3.3292265571526354
3,2001-03-01,2006-05-01 00:00:00,final_action,01MAR01,F,5.166324435318275
4,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
1,2005-07-01,2006-05-01 00:00:00,final_action,01JUL05,F,0.8323066392881588
1,2005-01-01,2006-04-01 00:00:00,final_action,01JAN05,F,1.2457221081451062
2,2002-07-01,2006-04-01 00:00:00,final_action,01JUL02,F,3.7508555783709787
3,2001-02-01,2006-04-01 00:00:00,final_action,01FEB01,F,5.160848733744011
4,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
3,2001-01-01,2006-03-01 00:00:00,final_action,01JAN01,F,5.160848733744011
4,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
1,2004-07-01,2006-03-01 00:00:00,final_action,01JUL04,F,1.6646132785763177
2,2002-01-01,2006-03-01 00:00:00,final_action,01JAN02,F,4.161533196440794
1,2004-02-01,2006-02-01 00:00:00,final_action,01FEB04,F,2.001368925393566
2,2001-08-01,2006-02-01 00:00:00,final_action,01AUG01,F,4.503764544832307
3,2000-01-01,2006-02-01 00:00:00,final_action,01JAN00,F,6.0862422997946615
4,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
4,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
3,,2005-08-01 00:00:00,final_action,U,U,
2,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
1,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
1,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
3,2002-06-01,2005-06-01 00:00:00,final_action,01JUN02,F,3.0006844626967832
4,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
2,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
3,2002-06-01,2005-05-01 00:00:00,final_action,01JUN02,F,2.915811088295688
4,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
2,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
1,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
2,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
3,2002-04-01,2005-04-01 00:00:00,final_action,01APR02,F,3.0006844626967832
4,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
1,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
1,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
2,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
3,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
4,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
3,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
4,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
2,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
1,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
1,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
3,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
4,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
2,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
1,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
2,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
3,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
4,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
2,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
4,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
1,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
3,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
1,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
2,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
3,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
4,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
1,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
2,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
3,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
4,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
3,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
4,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
2,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
1,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
2,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
3,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
4,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
1,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
1,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
2,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
3,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
4,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
3,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
4,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
2,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
1,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
1,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
2,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
3,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
4,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
1,2003-10-01,2003-10-01 00:00:00,final_action,C,C,0.0
2,2003-10-01,2003-10-01 00:00:00,final_action,C,C,0.0
3,2003-10-01,2003-10-01 00:00:00,final_action,C,C,0.0
4,2003-10-01,2003-10-01 00:00:00,final_action,C,C,0.0
