EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB3_OW,2012-01-22,2021-11-01 00:00:00,dates_for_filing,22JAN12,F,9.776865160848734,Other Workers
EB4,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2011-12-01,2021-11-01 00:00:00,final_action,01DEC11,F,9.919233401779604,2nd
EB3,2012-01-15,2021-11-01 00:00:00,final_action,15JAN12,F,9.796030116358658,3rd
EB3_OW,2012-01-15,2021-11-01 00:00:00,final_action,15JAN12,F,9.796030116358658,Other Workers
EB4,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2021-11-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2012-07-08,2021-10-01 00:00:00,dates_for_filing,08JUL12,F,9.232032854209445,2nd
EB3,2014-01-08,2021-10-01 00:00:00,dates_for_filing,08JAN14,F,7.728952772073922,3rd
EB3_OW,2014-01-08,2021-10-01 00:00:00,dates_for_filing,08JAN14,F,7.728952772073922,Other Workers
EB4,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2011-09-01,2021-10-01 00:00:00,final_action,01SEP11,F,10.08350444900753,2nd
EB3,2014-01-01,2021-10-01 00:00:00,final_action,01JAN14,F,7.748117727583847,3rd
EB3_OW,2014-01-01,2021-10-01 00:00:00,final_action,01JAN14,F,7.748117727583847,Other Workers
EB4,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2021-10-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2021-10-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2011-12-01,2021-09-01 00:00:00,dates_for_filing,01DEC11,F,9.752224503764545,2nd
EB3,2014-03-01,2021-09-01 00:00:00,dates_for_filing,01MAR14,F,7.5044490075290895,3rd
EB3_OW,2014-03-01,2021-09-01 00:00:00,dates_for_filing,01MAR14,F,7.5044490075290895,Other Workers
EB4,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0,1st
EB2,2011-09-01,2021-09-01 00:00:00,final_action,01SEP11,F,10.001368925393566,2nd
EB3,2014-01-01,2021-09-01 00:00:00,final_action,01JAN14,F,7.665982203969883,3rd
EB3_OW,2014-01-01,2021-09-01 00:00:00,final_action,01JAN14,F,7.665982203969883,Other Workers
EB4,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2021-09-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2011-12-01,2021-08-01 00:00:00,dates_for_filing,01DEC11,F,9.66735112936345,2nd
EB3,2014-02-01,2021-08-01 00:00:00,dates_for_filing,01FEB14,F,7.496235455167693,3rd
EB3_OW,2014-02-01,2021-08-01 00:00:00,dates_for_filing,01FEB14,F,7.496235455167693,Other Workers
EB4,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0,1st
EB2,2011-06-01,2021-08-01 00:00:00,final_action,01JUN11,F,10.168377823408624,2nd
EB3,2013-07-01,2021-08-01 00:00:00,final_action,01JUL13,F,8.084873374401095,3rd
EB3_OW,2013-07-01,2021-08-01 00:00:00,final_action,01JUL13,F,8.084873374401095,Other Workers
EB4,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2021-08-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2011-12-01,2021-07-01 00:00:00,dates_for_filing,01DEC11,F,9.582477754962355,2nd
EB3,2014-02-01,2021-07-01 00:00:00,dates_for_filing,01FEB14,F,7.411362080766598,3rd
EB3_OW,2014-02-01,2021-07-01 00:00:00,dates_for_filing,01FEB14,F,7.411362080766598,Other Workers
EB4,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2011-06-01,2021-07-01 00:00:00,final_action,01JUN11,F,10.08350444900753,2nd
EB3,2013-01-01,2021-07-01 00:00:00,final_action,01JAN13,F,8.49555099247091,3rd
EB3_OW,2013-01-01,2021-07-01 00:00:00,final_action,01JAN13,F,8.49555099247091,Other Workers
EB4,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2021-07-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2011-08-01,2021-06-01 00:00:00,dates_for_filing,01AUG11,F,9.834360027378509,2nd
EB3,2014-01-01,2021-06-01 00:00:00,dates_for_filing,01JAN14,F,7.41409993155373,3rd
EB3_OW,2014-01-01,2021-06-01 00:00:00,dates_for_filing,01JAN14,F,7.41409993155373,Other Workers
EB4,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2010-12-01,2021-06-01 00:00:00,final_action,01DEC10,F,10.499657768651609,2nd
EB3,2011-11-01,2021-06-01 00:00:00,final_action,01NOV11,F,9.582477754962355,3rd
EB3_OW,2011-11-01,2021-06-01 00:00:00,final_action,01NOV11,F,9.582477754962355,Other Workers
EB4,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2011-05-15,2021-05-01 00:00:00,dates_for_filing,15MAY11,F,9.963039014373717,2nd
EB3,2014-01-01,2021-05-01 00:00:00,dates_for_filing,01JAN14,F,7.329226557152635,3rd
EB3_OW,2014-01-01,2021-05-01 00:00:00,dates_for_filing,01JAN14,F,7.329226557152635,Other Workers
EB4,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
