EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB5_INFRA,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2016-10-01,2025-07-01 00:00:00,dates_for_filing,01OCT16,F,8.747433264887064,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-15,2025-07-01 00:00:00,final_action,15NOV22,F,2.625598904859685,1st
EB2,2020-12-15,2025-07-01 00:00:00,final_action,15DEC20,F,4.542094455852156,2nd
EB3,2020-12-01,2025-07-01 00:00:00,final_action,01DEC20,F,4.5804243668720055,3rd
EB3_OW,2017-05-01,2025-07-01 00:00:00,final_action,01MAY17,F,8.167008898015059,Other Workers
EB4,,2025-07-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2025-07-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2014-01-22,2025-07-01 00:00:00,final_action,22JAN14,F,11.43874058863792,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2023-01-01,2025-06-01 00:00:00,dates_for_filing,01JAN23,F,2.414784394250513,1st
EB2,2021-01-01,2025-06-01 00:00:00,dates_for_filing,01JAN21,F,4.413415468856948,2nd
EB3,2020-12-22,2025-06-01 00:00:00,dates_for_filing,22DEC20,F,4.440793976728268,3rd
EB3_OW,2018-01-01,2025-06-01 00:00:00,dates_for_filing,01JAN18,F,7.41409993155373,Other Workers
EB4,2021-02-01,2025-06-01 00:00:00,dates_for_filing,01FEB21,F,4.328542094455853,4th
EB4_RW,2021-02-01,2025-06-01 00:00:00,dates_for_filing,01FEB21,F,4.328542094455853,Certain Religious Workers
EB5_HIGHUNEMP,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2016-10-01,2025-06-01 00:00:00,dates_for_filing,01OCT16,F,8.6652977412731,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-08,2025-06-01 00:00:00,final_action,08NOV22,F,2.5626283367556466,1st
EB2,2020-12-01,2025-06-01 00:00:00,final_action,01DEC20,F,4.498288843258043,2nd
EB3,2020-11-22,2025-06-01 00:00:00,final_action,22NOV20,F,4.522929500342231,3rd
EB3_OW,2017-04-01,2025-06-01 00:00:00,final_action,01APR17,F,8.167008898015059,Other Workers
EB4,,2025-06-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2025-06-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2014-01-22,2025-06-01 00:00:00,final_action,22JAN14,F,11.356605065023956,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2023-01-01,2025-05-01 00:00:00,dates_for_filing,01JAN23,F,2.329911019849418,1st
EB2,2020-11-01,2025-05-01 00:00:00,dates_for_filing,01NOV20,F,4.4955509924709105,2nd
EB3,2020-11-15,2025-05-01 00:00:00,dates_for_filing,15NOV20,F,4.457221081451061,3rd
EB3_OW,2018-01-01,2025-05-01 00:00:00,dates_for_filing,01JAN18,F,7.329226557152635,Other Workers
EB4,2021-02-01,2025-05-01 00:00:00,dates_for_filing,01FEB21,F,4.243668720054757,4th
EB4_RW,2021-02-01,2025-05-01 00:00:00,dates_for_filing,01FEB21,F,4.243668720054757,Certain Religious Workers
EB5_HIGHUNEMP,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2016-10-01,2025-05-01 00:00:00,dates_for_filing,01OCT16,F,8.580424366872005,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-08,2025-05-01 00:00:00,final_action,08NOV22,F,2.4777549623545516,1st
EB2,2020-10-01,2025-05-01 00:00:00,final_action,01OCT20,F,4.5804243668720055,2nd
EB3,2020-11-01,2025-05-01 00:00:00,final_action,01NOV20,F,4.4955509924709105,3rd
EB3_OW,2017-04-01,2025-05-01 00:00:00,final_action,01APR17,F,8.082135523613964,Other Workers
EB4,,2025-05-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2025-05-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2014-01-22,2025-05-01 00:00:00,final_action,22JAN14,F,11.271731690622861,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2023-01-01,2025-04-01 00:00:00,dates_for_filing,01JAN23,F,2.2477754962354553,1st
EB2,2020-11-01,2025-04-01 00:00:00,dates_for_filing,01NOV20,F,4.413415468856948,2nd
EB3,2020-11-15,2025-04-01 00:00:00,dates_for_filing,15NOV20,F,4.375085557837098,3rd
EB3_OW,2018-01-01,2025-04-01 00:00:00,dates_for_filing,01JAN18,F,7.2470910335386725,Other Workers
EB4,2021-02-01,2025-04-01 00:00:00,dates_for_filing,01FEB21,F,4.161533196440794,4th
EB4_RW,2021-02-01,2025-04-01 00:00:00,dates_for_filing,01FEB21,F,4.161533196440794,Certain Religious Workers
EB5_HIGHUNEMP,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2016-10-01,2025-04-01 00:00:00,dates_for_filing,01OCT16,F,8.498288843258042,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-08,2025-04-01 00:00:00,final_action,08NOV22,F,2.3956194387405887,1st
EB2,2020-10-01,2025-04-01 00:00:00,final_action,01OCT20,F,4.498288843258043,2nd
EB3,2020-11-01,2025-04-01 00:00:00,final_action,01NOV20,F,4.413415468856948,3rd
EB3_OW,2017-04-01,2025-04-01 00:00:00,final_action,01APR17,F,8.0,Other Workers
EB4,,2025-04-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2025-04-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2014-01-22,2025-04-01 00:00:00,final_action,22JAN14,F,11.189596167008897,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2023-01-01,2025-03-01 00:00:00,dates_for_filing,01JAN23,F,2.16290212183436,1st
EB2,2020-10-01,2025-03-01 00:00:00,dates_for_filing,01OCT20,F,4.413415468856948,2nd
EB3,2020-11-15,2025-03-01 00:00:00,dates_for_filing,15NOV20,F,4.290212183436003,3rd
EB3_OW,2018-01-01,2025-03-01 00:00:00,dates_for_filing,01JAN18,F,7.162217659137577,Other Workers
EB4,2021-02-01,2025-03-01 00:00:00,dates_for_filing,01FEB21,F,4.076659822039699,4th
EB4_RW,2021-02-01,2025-03-01 00:00:00,dates_for_filing,01FEB21,F,4.076659822039699,Certain Religious Workers
EB5_HIGHUNEMP,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2016-10-01,2025-03-01 00:00:00,dates_for_filing,01OCT16,F,8.413415468856947,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-08,2025-03-01 00:00:00,final_action,08NOV22,F,2.3107460643394937,1st
EB2,2020-05-08,2025-03-01 00:00:00,final_action,08MAY20,F,4.813141683778234,2nd
EB3,2020-08-01,2025-03-01 00:00:00,final_action,01AUG20,F,4.5804243668720055,3rd
EB3_OW,2017-01-01,2025-03-01 00:00:00,final_action,01JAN17,F,8.161533196440795,Other Workers
EB4,2019-08-01,2025-03-01 00:00:00,final_action,01AUG19,F,5.582477754962355,4th
EB4_RW,2019-08-01,2025-03-01 00:00:00,final_action,01AUG19,F,5.582477754962355,Certain Religious Workers
EB5_HIGHUNEMP,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2016-07-15,2025-03-01 00:00:00,final_action,15JUL16,F,8.626967830253252,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2023-01-01,2025-02-01 00:00:00,dates_for_filing,01JAN23,F,2.086242299794661,1st
EB2,2020-10-01,2025-02-01 00:00:00,dates_for_filing,01OCT20,F,4.336755646817249,2nd
EB3,2020-11-15,2025-02-01 00:00:00,dates_for_filing,15NOV20,F,4.213552361396304,3rd
EB3_OW,2018-01-01,2025-02-01 00:00:00,dates_for_filing,01JAN18,F,7.085557837097878,Other Workers
EB4,2021-02-01,2025-02-01 00:00:00,dates_for_filing,01FEB21,F,4.0,4th
EB4_RW,2021-02-01,2025-02-01 00:00:00,dates_for_filing,01FEB21,F,4.0,Certain Religious Workers
EB5_HIGHUNEMP,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2016-10-01,2025-02-01 00:00:00,dates_for_filing,01OCT16,F,8.336755646817249,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-08,2025-02-01 00:00:00,final_action,08NOV22,F,2.2340862422997945,1st
EB2,2020-04-22,2025-02-01 00:00:00,final_action,22APR20,F,4.780287474332649,2nd
EB3,2020-07-01,2025-02-01 00:00:00,final_action,01JUL20,F,4.588637919233402,3rd
EB3_OW,2017-01-01,2025-02-01 00:00:00,final_action,01JAN17,F,8.084873374401095,Other Workers
EB4,2021-01-01,2025-02-01 00:00:00,final_action,01JAN21,F,4.084873374401095,4th
EB4_RW,2021-01-01,2025-02-01 00:00:00,final_action,01JAN21,F,4.084873374401095,Certain Religious Workers
EB5_HIGHUNEMP,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2016-07-15,2025-02-01 00:00:00,final_action,15JUL16,F,8.550308008213552,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2023-01-01,2025-01-01 00:00:00,dates_for_filing,01JAN23,F,2.001368925393566,1st
EB2,2020-10-01,2025-01-01 00:00:00,dates_for_filing,01OCT20,F,4.251882272416153,2nd
EB3,2020-11-15,2025-01-01 00:00:00,dates_for_filing,15NOV20,F,4.128678986995209,3rd
EB3_OW,2018-01-01,2025-01-01 00:00:00,dates_for_filing,01JAN18,F,7.000684462696783,Other Workers
EB4,2021-02-01,2025-01-01 00:00:00,dates_for_filing,01FEB21,F,3.915126625598905,4th
EB4_RW,2021-02-01,2025-01-01 00:00:00,dates_for_filing,01FEB21,F,3.915126625598905,Certain Religious Workers
EB5_HIGHUNEMP,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
EB5_INFRA,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure: RI - 2%)"
EB5_RURAL,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural: NR, RR - 20%)"
EB5_UNRESERVED,2016-10-01,2025-01-01 00:00:00,dates_for_filing,01OCT16,F,8.251882272416154,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-08,2025-01-01 00:00:00,final_action,08NOV22,F,2.1492128678986995,1st
EB2,2020-04-22,2025-01-01 00:00:00,final_action,22APR20,F,4.695414099931554,2nd
EB3,2020-06-01,2025-01-01 00:00:00,final_action,01JUN20,F,4.58590006844627,3rd
EB3_OW,2017-01-01,2025-01-01 00:00:00,final_action,01JAN17,F,8.0,Other Workers
EB4,2021-01-01,2025-01-01 00:00:00,final_action,01JAN21,F,4.0,4th
EB4_RW,,2025-01-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2025-01-01,2025-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-01-01,2025-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-01-01,2025-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2016-07-15,2025-01-01 00:00:00,final_action,15JUL16,F,8.465434633812457,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2023-01-01,2024-12-01 00:00:00,dates_for_filing,01JAN23,F,1.9164955509924708,1st
EB2,2020-10-01,2024-12-01 00:00:00,dates_for_filing,01OCT20,F,4.167008898015058,2nd
EB3,2020-11-15,2024-12-01 00:00:00,dates_for_filing,15NOV20,F,4.043805612594114,3rd
EB3_OW,2018-01-01,2024-12-01 00:00:00,dates_for_filing,01JAN18,F,6.915811088295688,Other Workers
EB4,2021-02-01,2024-12-01 00:00:00,dates_for_filing,01FEB21,F,3.8302532511978096,4th
EB4_RW,2021-02-01,2024-12-01 00:00:00,dates_for_filing,01FEB21,F,3.8302532511978096,Certain Religious Workers
EB5_HIGHUNEMP,2024-12-01,2024-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2024-12-01,2024-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2024-12-01,2024-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-10-01,2024-12-01 00:00:00,dates_for_filing,01OCT16,F,8.167008898015059,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-08,2024-12-01 00:00:00,final_action,08NOV22,F,2.0643394934976045,1st
EB2,2020-03-22,2024-12-01 00:00:00,final_action,22MAR20,F,4.695414099931554,2nd
EB3,2020-04-01,2024-12-01 00:00:00,final_action,01APR20,F,4.6680355920602326,3rd
EB3_OW,2017-01-01,2024-12-01 00:00:00,final_action,01JAN17,F,7.915126625598905,Other Workers
EB4,2021-01-01,2024-12-01 00:00:00,final_action,01JAN21,F,3.915126625598905,4th
EB4_RW,2021-01-01,2024-12-01 00:00:00,final_action,01JAN21,F,3.915126625598905,Certain Religious Workers
EB5_HIGHUNEMP,2024-12-01,2024-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2024-12-01,2024-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2024-12-01,2024-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2016-07-15,2024-12-01 00:00:00,final_action,15JUL16,F,8.380561259411362,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-01-01,2024-11-01 00:00:00,dates_for_filing,01JAN23,F,1.834360027378508,1st
EB2,2020-10-01,2024-11-01 00:00:00,dates_for_filing,01OCT20,F,4.084873374401095,2nd
EB3,2020-11-15,2024-11-01 00:00:00,dates_for_filing,15NOV20,F,3.9616700889801506,3rd
EB3_OW,2018-01-01,2024-11-01 00:00:00,dates_for_filing,01JAN18,F,6.833675564681725,Other Workers
EB4,2021-02-01,2024-11-01 00:00:00,dates_for_filing,01FEB21,F,3.7481177275838466,4th
EB4_RW,2021-02-01,2024-11-01 00:00:00,dates_for_filing,01FEB21,F,3.7481177275838466,Certain Religious Workers
EB5_HIGHUNEMP,2024-11-01,2024-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2024-11-01,2024-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2024-11-01,2024-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-10-01,2024-11-01 00:00:00,dates_for_filing,01OCT16,F,8.084873374401095,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-08,2024-11-01 00:00:00,final_action,08NOV22,F,1.9822039698836413,1st
EB2,2020-03-22,2024-11-01 00:00:00,final_action,22MAR20,F,4.61327857631759,2nd
EB3,2020-04-01,2024-11-01 00:00:00,final_action,01APR20,F,4.58590006844627,3rd
EB3_OW,2017-01-01,2024-11-01 00:00:00,final_action,01JAN17,F,7.832991101984942,Other Workers
EB4,2021-01-01,2024-11-01 00:00:00,final_action,01JAN21,F,3.8329911019849416,4th
EB4_RW,2021-01-01,2024-11-01 00:00:00,final_action,01JAN21,F,3.8329911019849416,Certain Religious Workers
EB5_HIGHUNEMP,2024-11-01,2024-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2024-11-01,2024-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2024-11-01,2024-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2016-07-15,2024-11-01 00:00:00,final_action,15JUL16,F,8.2984257357974,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-01-01,2024-10-01 00:00:00,dates_for_filing,01JAN23,F,1.7494866529774127,1st
EB2,2020-10-01,2024-10-01 00:00:00,dates_for_filing,01OCT20,F,4.0,2nd
EB3,2020-11-15,2024-10-01 00:00:00,dates_for_filing,15NOV20,F,3.8767967145790556,3rd
EB3_OW,2018-01-01,2024-10-01 00:00:00,dates_for_filing,01JAN18,F,6.74880219028063,Other Workers
EB4,2021-02-01,2024-10-01 00:00:00,dates_for_filing,01FEB21,F,3.6632443531827517,4th
EB4_RW,2021-02-01,2024-10-01 00:00:00,dates_for_filing,01FEB21,F,3.6632443531827517,Certain Religious Workers
EB5_HIGHUNEMP,2024-10-01,2024-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2024-10-01,2024-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2024-10-01,2024-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-10-01,2024-10-01 00:00:00,dates_for_filing,01OCT16,F,8.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-08,2024-10-01 00:00:00,final_action,08NOV22,F,1.8973305954825461,1st
EB2,2020-03-22,2024-10-01 00:00:00,final_action,22MAR20,F,4.528405201916495,2nd
EB3,2020-04-01,2024-10-01 00:00:00,final_action,01APR20,F,4.501026694045175,3rd
EB3_OW,2017-01-01,2024-10-01 00:00:00,final_action,01JAN17,F,7.748117727583847,Other Workers
EB4,2021-01-01,2024-10-01 00:00:00,final_action,01JAN21,F,3.7481177275838466,4th
EB4_RW,,2024-10-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2024-10-01,2024-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2024-10-01,2024-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2024-10-01,2024-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2016-07-15,2024-10-01 00:00:00,final_action,15JUL16,F,8.213552361396303,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-01-01,2024-09-01 00:00:00,dates_for_filing,01JAN23,F,1.6673511293634498,1st
EB2,2020-06-01,2024-09-01 00:00:00,dates_for_filing,01JUN20,F,4.251882272416153,2nd
EB3,2021-07-01,2024-09-01 00:00:00,dates_for_filing,01JUL21,F,3.1704312114989732,3rd
EB3_OW,2017-06-01,2024-09-01 00:00:00,dates_for_filing,01JUN17,F,7.252566735112937,Other Workers
EB4,2021-02-01,2024-09-01 00:00:00,dates_for_filing,01FEB21,F,3.5811088295687883,4th
EB4_RW,2021-02-01,2024-09-01 00:00:00,dates_for_filing,01FEB21,F,3.5811088295687883,Certain Religious Workers
EB5_HIGHUNEMP,2024-09-01,2024-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2024-09-01,2024-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2024-09-01,2024-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2017-01-01,2024-09-01 00:00:00,dates_for_filing,01JAN17,F,7.665982203969883,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-01,2024-09-01 00:00:00,final_action,01NOV22,F,1.834360027378508,1st
EB2,2020-03-01,2024-09-01 00:00:00,final_action,01MAR20,F,4.503764544832307,2nd
EB3,2020-09-01,2024-09-01 00:00:00,final_action,01SEP20,F,4.0,3rd
EB3_OW,2017-01-01,2024-09-01 00:00:00,final_action,01JAN17,F,7.665982203969883,Other Workers
EB4,2021-01-01,2024-09-01 00:00:00,final_action,01JAN21,F,3.6659822039698837,4th
EB4_RW,2021-01-01,2024-09-01 00:00:00,final_action,01JAN21,F,3.6659822039698837,Certain Religious Workers
EB5_HIGHUNEMP,2024-09-01,2024-09-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2024-09-01,2024-09-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2024-09-01,2024-09-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-12-15,2024-09-01 00:00:00,final_action,15DEC15,F,8.714579055441478,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-01-01,2024-08-01 00:00:00,dates_for_filing,01JAN23,F,1.5824777549623545,1st
EB2,2020-06-01,2024-08-01 00:00:00,dates_for_filing,01JUN20,F,4.167008898015058,2nd
EB3,2021-07-01,2024-08-01 00:00:00,dates_for_filing,01JUL21,F,3.0855578370978782,3rd
EB3_OW,2017-06-01,2024-08-01 00:00:00,dates_for_filing,01JUN17,F,7.167693360711842,Other Workers
EB4,2021-02-01,2024-08-01 00:00:00,dates_for_filing,01FEB21,F,3.4962354551676933,4th
EB4_RW,2021-02-01,2024-08-01 00:00:00,dates_for_filing,01FEB21,F,3.4962354551676933,Certain Religious Workers
EB5_HIGHUNEMP,2024-08-01,2024-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2024-08-01,2024-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2024-08-01,2024-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2017-01-01,2024-08-01 00:00:00,dates_for_filing,01JAN17,F,7.581108829568788,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-01,2024-08-01 00:00:00,final_action,01NOV22,F,1.7494866529774127,1st
EB2,2020-03-01,2024-08-01 00:00:00,final_action,01MAR20,F,4.418891170431212,2nd
EB3,2020-09-01,2024-08-01 00:00:00,final_action,01SEP20,F,3.915126625598905,3rd
EB3_OW,2017-01-01,2024-08-01 00:00:00,final_action,01JAN17,F,7.581108829568788,Other Workers
EB4,2021-01-01,2024-08-01 00:00:00,final_action,01JAN21,F,3.5811088295687883,4th
EB4_RW,2021-01-01,2024-08-01 00:00:00,final_action,01JAN21,F,3.5811088295687883,Certain Religious Workers
EB5_HIGHUNEMP,2024-08-01,2024-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
