EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB5_UNRESERVED,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2019-05-08,2022-07-01 00:00:00,final_action,08MAY19,F,3.1485284052019167,Other Workers
EB4,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2019-05-08,2022-06-01 00:00:00,final_action,08MAY19,F,3.0663928815879533,Other Workers
EB4,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(C5, T5, and all others)"
EB1,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(C5, T5, and all others)"
EB1,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2022-04-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2022-04-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2022-03-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2022-03-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2022-02-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2022-01-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2021-12-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2021-11-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2021-10-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2021-10-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0,1st
EB2,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2021-09-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0,1st
EB2,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2021-08-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2021-07-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0,Other Workers
EB4,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0,1st
